date,symbol,name,sector,signal,score,entry_price,price_after_3d,return_after_3d,price_after_7d,return_after_7d,price_after_14d,return_after_14d,price_after_30d,return_after_30d,max_return_30d,max_drawdown_30d,status
2026-05-07,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,77,38.52,42.26,9.71,40.38,4.83,38.1,-1.09,38.94,1.09,11.98,-10.31,closed
2026-05-07,KCHOL.IS,Koç Holding,Holding,İzle,74,210.6,212.1,0.71,206.4,-1.99,190.7,-9.45,190.7,-9.45,2.14,-15.48,closed
2026-05-07,SAHOL.IS,Sabancı Holding,Holding,İzle,69,100.5,99.9,-0.6,96.85,-3.63,91.75,-8.71,91.3,-9.15,1.09,-15.32,closed
2026-05-07,SISE.IS,Şişecam,Cam,İzle,69,50.05,52.75,5.39,50.3,0.5,45.54,-9.01,44.9,-10.29,6.71,-16.88,closed
2026-05-07,YKBNK.IS,Yapı Kredi,Banka,İzle,69,38.44,39.26,2.13,37.54,-2.34,35.18,-8.48,34.96,-9.05,3.85,-20.86,closed
2026-05-07,ISCTR.IS,İş Bankası C,Banka,İzle,69,14.68,14.67,-0.07,14.19,-3.34,13.5,-8.04,13.69,-6.74,0.82,-16.55,closed
2026-05-07,TOASO.IS,Tofaş,Otomotiv,Güçlü İzle,89,321.5,316.25,-1.63,303.25,-5.68,290.5,-9.64,293.75,-8.63,0.47,-14.46,closed
2026-05-08,ASELS.IS,Aselsan,Savunma,Güçlü İzle,84,431.75,433.5,0.41,415.75,-3.71,396.75,-8.11,372.25,-13.78,1.62,-17.78,closed
2026-05-08,BIMAS.IS,Bim,Perakende,İzle,74,785.0,784.0,-0.13,403.0,-48.66,383.0,-51.21,379.0,-51.72,-45.86,-52.9,closed
2026-05-08,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,77,38.56,42.26,9.6,39.48,2.39,37.24,-3.42,38.94,0.99,11.86,-10.4,closed
2026-05-08,KCHOL.IS,Koç Holding,Holding,İzle,69,209.7,212.1,1.14,199.6,-4.82,185.4,-11.59,190.7,-9.06,1.91,-15.12,closed
2026-05-08,SISE.IS,Şişecam,Cam,İzle,69,49.96,52.75,5.58,48.04,-3.84,43.54,-12.85,44.9,-10.13,6.9,-16.73,closed
2026-05-08,TOASO.IS,Tofaş,Otomotiv,Güçlü İzle,84,317.75,316.25,-0.47,311.0,-2.12,289.75,-8.81,293.75,-7.55,0.63,-13.45,closed
2026-05-08,ISCTR.IS,İş Bankası C,Banka,İzle,70,14.55,14.67,0.82,13.85,-4.81,12.89,-11.41,13.69,-5.91,1.72,-15.81,closed
2026-05-11,ASELS.IS,Aselsan,Savunma,İzle,79,433.25,419.0,-3.29,410.25,-5.31,397.5,-8.25,364.0,-15.98,0.0,-18.06,closed
2026-05-11,BIMAS.IS,Bim,Perakende,İzle,74,784.0,415.5,-47.0,389.25,-50.35,378.75,-51.69,381.25,-51.37,-45.79,-52.84,closed
2026-05-11,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,77,42.24,40.38,-4.4,38.52,-8.81,40.02,-5.26,38.4,-9.09,-2.41,-18.2,closed
2026-05-11,KCHOL.IS,Koç Holding,Holding,İzle,74,212.1,206.4,-2.69,195.5,-7.83,190.6,-10.14,185.9,-12.35,-0.28,-16.08,closed
2026-05-11,SISE.IS,Şişecam,Cam,Güçlü İzle,85,52.75,50.3,-4.64,46.56,-11.73,47.1,-10.71,44.44,-15.75,0.12,-21.14,closed
2026-05-11,TOASO.IS,Tofaş,Otomotiv,İzle,79,316.0,303.25,-4.03,297.75,-5.78,303.0,-4.11,293.75,-7.04,0.95,-12.97,closed
2026-05-11,SAHOL.IS,Sabancı Holding,Holding,İzle,70,99.35,96.85,-2.52,91.55,-7.85,89.6,-9.81,91.0,-8.4,-0.2,-14.34,closed
2026-05-12,ASELS.IS,Aselsan,Savunma,İzle,79,424.75,415.75,-2.12,402.0,-5.36,380.25,-10.48,377.5,-11.12,-0.29,-16.42,closed
2026-05-12,BIMAS.IS,Bim,Perakende,İzle,74,795.0,403.0,-49.31,392.5,-50.63,373.0,-53.08,378.25,-52.42,-46.54,-53.49,closed
2026-05-12,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,77,40.54,39.48,-2.61,38.54,-4.93,39.18,-3.35,38.66,-4.64,1.68,-14.77,closed
2026-05-12,KCHOL.IS,Koç Holding,Holding,İzle,74,209.0,199.6,-4.5,195.0,-6.7,189.1,-9.52,184.6,-11.67,-0.62,-14.83,closed
2026-05-12,SISE.IS,Şişecam,Cam,İzle,79,52.3,48.04,-8.15,45.9,-12.24,45.8,-12.43,44.02,-15.83,-2.23,-20.46,closed
2026-05-12,TOASO.IS,Tofaş,Otomotiv,İzle,79,315.25,311.0,-1.35,293.25,-6.98,296.0,-6.11,286.75,-9.04,-0.32,-12.77,closed
2026-05-13,ASELS.IS,Aselsan,Savunma,İzle,69,415.75,410.25,-1.32,396.5,-4.63,380.25,-8.54,379.5,-8.72,1.26,-14.61,closed
2026-05-13,BIMAS.IS,Bim,Perakende,Güçlü İzle,84,798.0,389.25,-51.22,393.0,-50.75,373.0,-53.26,386.25,-51.6,-46.74,-53.67,closed
2026-05-13,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,77,39.94,38.52,-3.56,38.64,-3.25,39.18,-1.9,39.62,-0.8,3.2,-13.49,closed
2026-05-13,SISE.IS,Şişecam,Cam,İzle,79,50.3,46.56,-7.44,45.76,-9.03,45.8,-8.95,45.38,-9.78,0.78,-17.3,closed
2026-05-13,TOASO.IS,Tofaş,Otomotiv,İzle,79,301.75,297.75,-1.33,290.0,-3.89,296.0,-1.91,295.25,-2.15,4.06,-8.86,closed
2026-05-14,ASELS.IS,Aselsan,Savunma,İzle,69,419.25,410.25,-2.15,393.25,-6.2,380.25,-9.3,377.75,-9.9,-0.06,-15.32,closed
2026-05-14,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,77,40.38,38.52,-4.61,38.1,-5.65,39.18,-2.97,40.46,0.2,2.08,-14.44,closed
2026-05-14,KCHOL.IS,Koç Holding,Holding,İzle,74,206.4,195.5,-5.28,190.7,-7.61,189.1,-8.38,197.5,-4.31,-1.7,-13.76,closed
2026-05-14,SISE.IS,Şişecam,Cam,İzle,79,50.25,46.56,-7.34,45.54,-9.37,45.8,-8.86,46.58,-7.3,-3.54,-17.22,closed
2026-05-14,TOASO.IS,Tofaş,Otomotiv,İzle,69,303.5,297.75,-1.89,290.5,-4.28,296.0,-2.47,312.0,2.8,3.13,-9.39,closed
2026-05-14,YKBNK.IS,Yapı Kredi,Banka,İzle,69,37.82,36.3,-4.02,35.18,-6.98,33.16,-12.32,40.04,5.87,8.09,-19.57,closed
2026-05-15,BIMAS.IS,Bim,Perakende,İzle,74,403.0,389.25,-3.41,383.0,-4.96,373.0,-7.44,396.25,-1.67,0.0,-8.25,closed
2026-05-15,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,39.46,38.52,-2.38,37.24,-5.63,39.18,-0.71,40.46,2.53,4.46,-12.44,closed
2026-05-15,TOASO.IS,Tofaş,Otomotiv,İzle,69,311.0,297.75,-4.26,289.75,-6.83,296.0,-4.82,312.0,0.32,0.48,-11.58,closed
2026-05-18,BIMAS.IS,Bim,Perakende,İzle,69,389.25,394.0,1.22,378.75,-2.7,375.25,-3.6,386.75,-0.64,2.17,-5.5,closed
2026-05-18,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,38.52,38.1,-1.09,40.02,3.89,39.8,3.32,40.1,4.1,7.01,-10.31,closed
2026-05-19,BIMAS.IS,Bim,Perakende,Güçlü İzle,80,392.5,383.0,-2.42,373.0,-4.97,370.75,-5.54,386.75,-1.46,1.32,-6.28,closed
2026-05-19,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,38.54,37.24,-3.37,39.18,1.66,40.54,5.19,39.66,2.91,6.95,-10.35,closed
2026-05-20,BIMAS.IS,Bim,Perakende,İzle,74,392.75,378.75,-3.56,373.0,-5.03,381.0,-2.99,383.5,-2.36,1.25,-6.34,closed
2026-05-20,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,38.64,40.02,3.57,39.18,1.4,40.62,5.12,40.02,3.57,6.68,-10.58,closed
2026-05-21,BIMAS.IS,Bim,Perakende,İzle,74,394.0,378.75,-3.87,373.0,-5.33,379.0,-3.81,381.5,-3.17,0.82,-6.64,closed
2026-05-21,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,38.08,40.02,5.09,39.18,2.89,39.42,3.52,40.44,6.2,8.25,-8.08,closed
2026-05-22,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,37.2,40.02,7.58,39.18,5.32,39.74,6.83,40.44,8.71,10.81,1.77,closed
2026-05-22,ASELS.IS,Aselsan,Savunma,Güçlü İzle,80,410.0,397.5,-3.05,380.25,-7.26,363.0,-11.46,400.5,-2.32,0.73,-13.41,closed
2026-05-22,BIMAS.IS,Bim,Perakende,Güçlü İzle,80,392.75,378.75,-3.56,373.0,-5.03,373.75,-4.84,381.5,-2.86,1.15,-6.34,closed
2026-05-22,TOASO.IS,Tofaş,Otomotiv,Güçlü İzle,80,304.0,303.0,-0.33,296.0,-2.63,296.25,-2.55,329.5,8.39,14.06,-8.55,closed
2026-05-25,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,40.02,39.18,-2.1,39.8,-0.55,38.94,-2.7,39.98,-0.1,3.0,-5.4,closed
2026-05-25,TOASO.IS,Tofaş,Otomotiv,İzle,74,303.0,296.0,-2.31,303.0,0.0,293.75,-3.05,353.0,16.5,18.23,-8.25,closed
2026-05-26,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,39.18,39.18,0.0,40.54,3.47,38.96,-0.56,40.14,2.45,5.21,-3.37,closed
2026-05-27,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,39.18,39.8,1.58,40.62,3.68,38.4,-1.99,40.74,3.98,6.58,-3.37,closed
2026-05-28,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,39.18,39.8,1.58,39.42,0.61,38.66,-1.33,41.98,7.15,8.93,-3.37,closed
2026-05-29,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,39.18,39.8,1.58,39.74,1.43,39.62,1.12,41.98,7.15,8.93,-3.37,closed
2026-06-01,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,Güçlü İzle,85,39.8,39.42,-0.95,38.94,-2.16,40.46,1.66,40.68,2.21,7.24,-4.87,closed
2026-06-01,TOASO.IS,Tofaş,Otomotiv,İzle,74,303.5,295.25,-2.72,293.75,-3.21,312.0,2.8,308.25,1.57,18.04,-8.4,closed
2026-06-02,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,40.56,39.74,-2.02,38.96,-3.94,40.36,-0.49,40.66,0.25,5.23,-6.66,closed
2026-06-02,SISE.IS,Şişecam,Cam,İzle,74,47.04,45.14,-4.04,45.28,-3.74,45.7,-2.85,44.9,-4.55,2.34,-8.72,closed
2026-06-02,TOASO.IS,Tofaş,Otomotiv,İzle,74,300.5,296.25,-1.41,293.75,-2.25,322.75,7.4,303.75,1.08,19.22,-7.49,closed
2026-06-02,THYAO.IS,Türk Hava Yolları,Ulaştırma,İzle,72,300.0,297.75,-0.75,298.75,-0.42,323.25,7.75,334.25,11.42,12.25,-2.83,closed
2026-06-02,ASELS.IS,Aselsan,Savunma,Güçlü İzle,80,407.75,363.0,-10.97,364.75,-10.55,386.75,-5.15,386.75,-5.15,1.23,-16.0,closed
2026-06-02,BIMAS.IS,Bim,Perakende,Güçlü İzle,95,380.75,373.75,-1.84,386.25,1.44,390.5,2.56,361.0,-5.19,4.33,-5.45,closed
2026-06-02,SAHOL.IS,Sabancı Holding,Holding,İzle,72,93.3,90.75,-2.73,93.4,0.11,100.6,7.82,98.25,5.31,10.72,-4.82,closed
2026-06-02,TUPRS.IS,Tüpraş,Enerji,İzle,67,250.25,237.1,-5.25,232.4,-7.13,226.2,-9.61,239.6,-4.26,1.0,-14.05,closed
2026-06-02,ISCTR.IS,İş Bankası C,Banka,İzle,67,13.63,13.54,-0.66,14.02,2.86,14.91,9.39,14.87,9.1,14.01,-4.4,closed
2026-06-03,THYAO.IS,Türk Hava Yolları,Ulaştırma,İzle,66,299.75,298.0,-0.58,297.75,-0.67,324.0,8.09,332.0,10.76,12.34,-2.75,closed
2026-06-03,BIMAS.IS,Bim,Perakende,Güçlü İzle,84,381.0,379.0,-0.52,381.25,0.07,386.75,1.51,356.25,-6.5,4.27,-7.28,closed
2026-06-03,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,Güçlü İzle,89,40.66,38.94,-4.23,38.4,-5.56,40.1,-1.38,41.24,1.43,4.97,-6.89,closed
2026-06-03,SISE.IS,Şişecam,Cam,İzle,79,46.98,44.9,-4.43,44.44,-5.41,45.16,-3.87,44.22,-5.87,2.47,-8.6,closed
2026-06-03,GARAN.IS,Garanti BBVA,Banka,İzle,66,128.5,128.9,0.31,129.0,0.39,139.8,8.79,136.1,5.91,12.92,-4.12,closed
2026-06-03,TOASO.IS,Tofaş,Otomotiv,İzle,79,305.0,293.75,-3.69,293.75,-3.69,329.25,7.95,303.0,-0.66,17.46,-8.85,closed
2026-06-04,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,79,39.42,38.94,-1.22,38.66,-1.93,39.66,0.61,41.34,4.87,8.27,-3.96,closed
2026-06-05,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,74,39.72,38.94,-1.96,39.62,-0.25,40.02,0.76,41.34,4.08,7.45,-4.68,closed
2026-06-08,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,69,38.94,38.66,-0.72,40.46,3.9,40.44,3.85,39.48,1.39,9.6,-2.77,closed
2026-06-09,BIMAS.IS,Bim,Perakende,İzle,79,386.25,386.25,0.0,390.5,1.1,378.0,-2.14,369.25,-4.4,2.85,-8.54,closed
2026-06-09,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,69,38.96,39.62,1.69,40.36,3.59,39.96,2.57,39.8,2.16,9.55,-2.82,closed
2026-06-09,SAHOL.IS,Sabancı Holding,Holding,İzle,66,93.35,95.6,2.41,100.6,7.77,100.7,7.87,89.8,-3.8,10.66,-4.12,closed
2026-06-09,GARAN.IS,Garanti BBVA,Banka,İzle,67,130.4,136.9,4.98,140.6,7.82,141.6,8.59,130.5,0.08,11.27,-3.37,closed
2026-06-09,ISCTR.IS,İş Bankası C,Banka,İzle,67,13.83,14.47,4.63,14.91,7.81,15.43,11.57,14.04,1.52,12.36,-2.46,closed
2026-06-10,BIMAS.IS,Bim,Perakende,İzle,79,381.0,396.25,4.0,386.75,1.51,374.5,-1.71,370.0,-2.89,4.27,-7.28,closed
2026-06-10,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,74,38.64,40.46,4.71,40.1,3.78,39.98,3.47,40.78,5.54,10.46,-1.66,closed
2026-06-11,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,İzle,74,38.66,40.46,4.66,39.66,2.59,40.14,3.83,40.14,3.83,10.4,-0.05,closed
2026-06-11,GARAN.IS,Garanti BBVA,Banka,İzle,66,128.9,142.0,10.16,142.5,10.55,139.9,8.53,127.3,-1.24,12.57,-1.94,closed
2026-06-11,ISCTR.IS,İş Bankası C,Banka,İzle,66,13.7,14.95,9.12,15.2,10.95,14.98,9.34,13.68,-0.15,13.43,-0.95,closed
2026-06-11,BIMAS.IS,Bim,Perakende,Güçlü İzle,80,380.5,396.25,4.14,386.75,1.64,379.25,-0.33,373.75,-1.77,4.4,-7.16,closed
2026-06-12,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,92,309.25,327.25,5.82,326.75,5.66,331.25,7.11,336.5,8.81,14.96,3.8,closed
2026-06-12,BIMAS.IS,Bim,Perakende,Güçlü İzle,84,386.5,396.25,2.52,383.5,-0.78,374.75,-3.04,373.75,-3.3,2.78,-8.6,closed
2026-06-12,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,Güçlü İzle,84,39.62,40.46,2.12,40.02,1.01,40.74,2.83,40.14,1.31,7.72,-1.46,closed
2026-06-12,SAHOL.IS,Sabancı Holding,Holding,Güçlü İzle,81,95.6,101.7,6.38,100.5,5.13,97.05,1.52,89.55,-6.33,8.05,-7.17,closed
2026-06-12,GARAN.IS,Garanti BBVA,Banka,Güçlü İzle,87,136.9,142.0,3.73,142.3,3.94,137.6,0.51,127.3,-7.01,5.99,-7.67,closed
2026-06-12,AKBNK.IS,Akbank,Banka,Güçlü İzle,82,72.1,77.8,7.91,81.0,12.34,77.2,7.07,67.5,-6.38,15.12,-6.87,closed
2026-06-12,YKBNK.IS,Yapı Kredi,Banka,Güçlü İzle,82,38.0,40.04,5.37,42.94,13.0,40.76,7.26,34.34,-9.63,16.32,-10.05,closed
2026-06-12,ISCTR.IS,İş Bankası C,Banka,Güçlü İzle,82,14.46,14.95,3.39,15.26,5.53,14.69,1.59,13.68,-5.39,7.47,-6.15,closed
2026-06-12,PGSUS.IS,Pegasus,Ulaştırma,İzle,77,172.7,181.0,4.81,182.3,5.56,179.5,3.94,166.6,-3.53,8.4,-4.46,closed
2026-06-12,TOASO.IS,Tofaş,Otomotiv,Güçlü İzle,85,295.5,312.0,5.58,327.5,10.83,330.75,11.93,304.25,2.96,21.24,-1.44,closed
2026-06-15,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,92,327.25,325.0,-0.69,325.75,-0.46,327.5,0.08,326.0,-0.38,8.63,-1.91,closed
2026-06-15,BIMAS.IS,Bim,Perakende,Güçlü İzle,80,396.25,386.75,-2.4,381.5,-3.72,370.5,-6.5,384.5,-2.97,0.25,-10.85,closed
2026-06-15,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,Güçlü İzle,90,40.46,39.66,-1.98,40.44,-0.05,41.98,3.76,41.88,3.51,5.49,-3.51,closed
2026-06-15,KCHOL.IS,Koç Holding,Holding,İzle,77,197.4,197.4,-0.0,198.2,0.41,195.3,-1.06,191.1,-3.19,2.48,-7.75,closed
2026-06-15,SAHOL.IS,Sabancı Holding,Holding,Güçlü İzle,86,101.7,102.2,0.49,102.1,0.39,97.7,-3.93,89.45,-12.05,1.57,-12.83,closed
2026-06-15,FROTO.IS,Ford Otosan,Otomotiv,İzle,71,90.0,91.15,1.28,90.35,0.39,85.6,-4.89,81.05,-9.94,2.56,-11.0,closed
2026-06-15,SISE.IS,Şişecam,Cam,İzle,71,46.58,46.22,-0.77,46.44,-0.3,45.54,-2.23,43.6,-6.4,3.35,-10.73,closed
2026-06-15,GARAN.IS,Garanti BBVA,Banka,Güçlü İzle,87,142.1,142.5,0.28,144.2,1.48,136.6,-3.87,128.9,-9.29,2.11,-11.61,closed
2026-06-15,AKBNK.IS,Akbank,Banka,Güçlü İzle,81,77.8,80.25,3.15,82.3,5.78,76.8,-1.29,69.1,-11.18,6.68,-14.01,closed
2026-06-15,YKBNK.IS,Yapı Kredi,Banka,Güçlü İzle,81,40.04,41.94,4.75,43.94,9.74,40.06,0.05,33.96,-15.18,10.39,-15.63,closed
2026-06-15,ISCTR.IS,İş Bankası C,Banka,Güçlü İzle,82,14.95,15.2,1.67,15.43,3.21,14.67,-1.87,13.89,-7.09,3.95,-9.7,closed
2026-06-15,PGSUS.IS,Pegasus,Ulaştırma,Güçlü İzle,82,181.0,182.8,0.99,182.9,1.05,177.3,-2.04,166.0,-8.29,3.43,-10.0,closed
2026-06-15,TOASO.IS,Tofaş,Otomotiv,Güçlü İzle,84,312.0,328.75,5.37,329.5,5.61,314.25,0.72,295.0,-5.45,14.82,-6.65,closed
2026-06-16,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,94,323.25,326.75,1.08,326.5,1.01,326.75,1.08,329.0,1.78,9.98,-0.7,closed
2026-06-16,ASELS.IS,Aselsan,Savunma,İzle,69,386.75,403.25,4.27,394.0,1.87,352.5,-8.86,360.75,-6.72,6.72,-11.44,closed
2026-06-16,BIMAS.IS,Bim,Perakende,Güçlü İzle,84,390.5,383.5,-1.79,378.0,-3.2,369.75,-5.31,395.25,1.22,1.73,-9.54,closed
2026-06-16,EREGL.IS,Ereğli Demir Çelik,Demir Çelik,Güçlü İzle,84,40.36,40.02,-0.84,39.96,-0.99,41.92,3.87,44.1,9.27,9.51,-3.27,closed
2026-06-16,KCHOL.IS,Koç Holding,Holding,İzle,76,199.4,195.8,-1.81,194.0,-2.71,193.8,-2.81,195.8,-1.81,1.0,-8.68,closed
2026-06-16,SAHOL.IS,Sabancı Holding,Holding,Güçlü İzle,86,100.6,100.5,-0.1,100.7,0.1,97.15,-3.43,90.4,-10.14,2.68,-11.88,closed
2026-06-16,FROTO.IS,Ford Otosan,Otomotiv,İzle,76,91.3,90.2,-1.2,88.5,-3.07,85.0,-6.9,84.15,-7.83,0.82,-12.27,closed
2026-06-16,SISE.IS,Şişecam,Cam,İzle,71,45.7,47.22,3.33,45.48,-0.48,45.02,-1.49,44.78,-2.01,5.34,-9.02,closed
2026-06-16,GARAN.IS,Garanti BBVA,Banka,Güçlü İzle,81,140.6,142.3,1.21,141.6,0.71,137.7,-2.06,127.9,-9.03,3.2,-10.67,closed
2026-06-16,AKBNK.IS,Akbank,Banka,Güçlü İzle,81,76.55,81.0,5.81,80.8,5.55,76.95,0.52,68.1,-11.04,8.43,-12.61,closed
2026-06-16,YKBNK.IS,Yapı Kredi,Banka,Güçlü İzle,81,40.26,42.94,6.66,43.38,7.75,40.08,-0.45,33.7,-16.29,9.79,-16.54,closed
2026-06-16,ISCTR.IS,İş Bankası C,Banka,İzle,76,14.91,15.26,2.35,15.43,3.49,14.77,-0.94,13.7,-8.12,4.23,-9.46,closed
2026-06-16,PGSUS.IS,Pegasus,Ulaştırma,Güçlü İzle,92,183.3,182.3,-0.55,180.6,-1.47,176.1,-3.93,168.5,-8.07,1.64,-11.13,closed
2026-06-16,TOASO.IS,Tofaş,Otomotiv,Güçlü İzle,95,323.0,327.5,1.39,323.0,0.0,308.75,-4.41,302.0,-6.5,10.91,-10.22,closed
2026-06-17,THYAO.IS,Türk Hava Yolları,Ulaştırma,Güçlü İzle,94,323.75,325.75,0.62,324.75,0.31,330.5,2.08,330.5,2.08,9.81,-0.69,closed
2026-06-17,ASELS.IS,Aselsan,Savunma,İzle,79,392.5,400.5,2.04,375.25,-4.39,364.5,-7.13,346.0,-11.85,5.16,-12.74,closed
2026-06-17,BIMAS.IS,Bim,Perakende,İzle,79,386.75,381.5,-1.36,374.5,-3.17,367.0,-5.11,390.5,0.97,2.97,-8.66,closed
